6.257092455696513511e-01,2.463478506884664299e-02,1.840010872028567057e+00,-5.882347142451780364e-01,-4.390908267884445770e-01,7.605833466488443051e-01,1.970824184621451369e+00,1.300327215252226942e+00,9.735474968763959680e-01,6.074070477075941277e-01,3.249002730464582989e-01,1.349725738008245024e+00,1.714466065873609057e+00,-7.307392407262636169e-02,-6.278742907021972464e-01
-1.166033250764901830e-01,1.320136007264576250e-01,-1.259809203833586189e+00,-1.766148975946601141e+00,1.241432890992423044e+00,-1.018592263702880363e+00,-1.904903053701941573e+00,2.591505385833636765e-02,-1.474260072538370103e+00,6.704183335128961474e-01,9.897502927464820743e-01,-7.392810863580612235e-02,1.229734981501637847e-01,-1.038547711315216837e+00,-9.519614885177816177e-01
-1.970572877687291058e+00,-1.019348247521435713e+00,-2.807484461875513482e-01,-1.008475132385007189e+00,-1.660228182851063217e+00,-1.247222795679449270e+00,-6.878356113099166613e-01,9.889918480036001824e-01,-2.075820584275822611e-01,1.713421276265813198e+00,1.229637637203361500e+00,6.953701499050386481e-01,-6.819779055346342211e-01,-8.418861271470015062e-01,9.856365879760353721e-02
-5.452523758980105661e-01,1.956595558860924289e+00,-1.965375332197058178e+00,-3.934218704088952023e-01,1.186134987773135308e-02,1.830628482805072288e+00,-6.149533700176772477e-01,-5.642073068402297942e-01,-1.922146348783795311e-01,1.187437998364163860e+00,8.762300457951295307e-01,-3.140517400339279952e-01,-1.956103730371750338e+00,2.842745319961674788e-01,5.706596999708426488e-01
1.250959146783481302e-01,1.017235480894703947e+00,7.758084227599346683e-01,-7.556525508546352299e-02,-1.061701642067704565e+00,-9.674357591952422730e-01,-1.399021198818680478e+00,-3.236423121112208534e-01,9.324695299639156332e-01,-2.212862343065813420e-02,-1.371411747743738641e+00,-1.429733459061580447e+00,-1.010785771368341024e-01,8.789579387998092130e-01,-1.056477120547833159e+00
-5.601635444499430960e-01,-1.931944767565863419e+00,9.288611910927286885e-01,-1.098326288094126468e+00,9.067774851560006510e-01,-1.796290254718893475e+00,3.674664467498769405e-01,-1.599754948104427754e+00,-2.783094661278302517e-01,-1.626143194863403529e+00,-1.394259908575547158e+00,2.322808781546603640e-02,-1.150923223900345516e+00,-4.826242234304300993e-01,-6.783670218553594644e-01
-1.457261002292384422e+00,-1.692001502285310544e+00,-1.769877800684558800e+00,1.705104564965929548e+00,-1.637495050623027026e+00,8.404128938549524364e-01,1.188512175500191503e-01,8.410515704178336271e-01,1.606626780469344595e-02,-1.873315379058969388e+00,-1.759566893603476956e+00,1.980625863769390982e+00,-1.830920998287073775e+00,-1.215175399835897174e-01,7.480716045528428282e-01
3.188107138754410208e-01,-1.356317966199863445e+00,1.704056567192030691e+00,1.220176449517491601e+00,1.057134834295032633e+00,1.377141657464803437e+00,1.804462640373324600e+00,3.317028934100108017e-01,-1.045065325227921615e+00,1.649218916778215416e+00,2.224186009125825869e-01,1.778658645151650841e+00,8.212821379737671457e-01,-1.990240591572164597e+00,-8.652167822466432234e-01
3.121446600079922362e-01,1.125853208624851387e+00,-1.015551076678972819e+00,-1.054537674906293354e+00,2.774686098900494002e-01,5.018093555343758894e-01,-1.376788402875940953e+00,1.855774402936544387e+00,8.391963685983676591e-01,1.287798255627295774e+00,-1.607089392674628581e+00,-1.191807035290441075e+00,-1.724311961926964454e+00,1.463977728216776519e-01,1.239127921814908717e-01
-1.062532849428350801e+00,-1.555145434550952999e-01,-5.983825628668153485e-01,-8.399916359104335761e-01,1.897520196191619046e+00,-4.534500680229274217e-01,3.663909747407481099e-01,1.848859014913266652e+00,1.086009239017838190e+00,-1.017359307679440494e+00,6.450760355509590482e-01,-1.844403325059149168e+00,1.586314598750497407e+00,-9.380422855458117048e-01,1.223822391725684078e-01
1.073841568719792861e+00,4.465919579627635194e-01,-1.857171850654333767e+00,-1.358863915687356094e+00,1.487227382734084280e-01,9.817204229197424858e-01,-1.654525079220718897e+00,-1.301671666760730872e+00,1.535172209465683224e+00,8.206912517415618780e-01,-1.804117971295424727e+00,1.164530994069856717e-02,-1.309175786273431452e+00,-9.252450570827650544e-01,1.397489910845606254e-01
-4.327904617777011964e-01,1.283555197260057845e+00,1.330370164248057652e+00,2.116624189150830837e-01,-1.063905390533132156e+00,4.780419280830674467e-01,-1.466028357142546756e+00,1.137061250321293127e+00,-1.985451366147872321e-01,2.231650817116839214e-01,-1.454051767130029926e+00,-7.854856291810525803e-01,-3.743915441419738421e-01,-1.126055603952233586e+00,-8.474424829873816734e-02
4.595948195110177714e-01,-5.782341199219040995e-01,1.337084052150278701e+00,-6.310398174895586187e-01,-6.670889490799503108e-01,-8.048214721753530476e-01,-8.272617646870634722e-01,-4.261936058657678217e-02,1.180284718778549458e+00,3.878136997796932661e-02,2.027326670277877163e+00,1.472753451356413112e+00,8.455448217691761137e-01,1.411954509333140706e+00,1.945012680064001742e+00
1.734679468475550657e+00,1.346829267636457494e+00,-6.970730788424295277e-01,-7.595320660793039025e-01,-1.318173494933927881e+00,-1.113580233131084452e+00,-1.029249858960362918e+00,-1.389904606569953849e+00,8.168360432103871638e-01,1.147905919385625584e+00,5.369494703131256763e-01,-1.675694937821390784e+00,9.889213892916122184e-01,-1.785862674448739362e+00,8.335709528315300432e-01
8.891455588905743390e-01,-6.870784444595443574e-01,-1.205670465529537605e+00,5.590117601998767505e-01,-4.877177341871923311e-01,1.257944708949854551e+00,2.257872479649019049e-01,-1.287587127605379855e+00,-1.243714225486934666e+00,-1.847235643263931415e+00,9.518318933895071332e-01,6.799480698868105577e-01,6.029124085076063011e-01,-1.784104948933831203e-01,1.920354351659054881e+00
1.861627276785619234e+00,-1.649789524528352480e+00,-1.132403148082724353e+00,-1.770433790308872268e+00,-9.177563875811927119e-01,-2.663165169033376856e-02,1.109098177942980268e+00,-9.693349195102713978e-01,-1.641795422934517745e-01,7.245159965339507124e-01,1.230057746703329791e+00,-1.218788155725578637e+00,4.724904305284751693e-01,1.892348815418593233e+00,-9.699789777861878015e-01
-1.835290948185957394e+00,-1.807090273822784088e+00,3.439060617198252956e-02,1.810538422629798028e+00,1.789163082587389653e+00,8.719469401151709320e-01,-1.215145764190136646e+00,-1.493697599074323978e+00,1.015732640558693944e+00,-1.459731160561970498e+00,-4.493284960119114935e-01,-1.399324325292599536e+00,-1.101260337109591703e+00,-1.748457933711240475e+00,-9.828398670155995553e-01
1.612946910438497916e+00,1.738313463529260972e+00,1.656685806007583750e+00,-1.950843691132400082e-01,-1.957156513066288017e+00,1.836889005046447920e+00,-1.028349140181287869e+00,-9.716657555975549698e-01,-1.540041704224856201e+00,1.253868907703791891e+00,2.749397183792261501e-01,-1.980006905102305037e+00,4.806136772414877356e-01,1.146887655228777003e+00,-6.615609733818073046e-01
-1.313425357963171614e-01,7.021839404729628420e-01,5.315699417681400973e-01,1.073006509227054650e-01,-1.945020772655678520e+00,-1.265659604709727937e-01,-1.188618858383628574e+00,1.298406582875851978e+00,8.585211309286271408e-01,-7.320949155005527231e-01,9.192044663299618890e-01,1.965235359437401463e+00,-9.714095486162555027e-01,-1.959126358087037278e+00,8.896528539418695480e-01
7.800642359490899125e-01,-1.561804120429101328e+00,-1.620717941621658831e+00,4.448846070546967901e-01,-1.290507341006670305e+00,-6.525633710820555322e-01,-1.139097826810417935e-01,7.101734085859656709e-01,1.919804979520041144e+00,-1.680323853445783833e+00,8.189637086278205302e-01,-7.129113574279162258e-01,1.654816992799196917e+00,-1.617012715877071294e+00,-1.345271839206407805e-03
-1.572495066791148144e+00,1.492802388113779077e+00,7.287111540284816336e-01,-1.061352708551924096e+00,1.792808399471561565e+00,-1.883520380227683422e+00,1.041323877132076525e+00,1.258452100340919255e+00,-1.509325577613156444e+00,-6.360387332714121378e-01,-5.111435378005637631e-01,1.544001454125116357e+00,-1.608647743915105899e+00,1.528240454095417089e+00,-4.132838066912656316e-01
1.534531655572766162e-01,-1.038114830329571081e+00,-1.027999942206719641e+00,6.604913972524961707e-01,3.573801853014306751e-01,4.089442470392525841e-01,-1.075217325507193067e+00,1.890322240153323285e+00,-6.669141719875661956e-01,4.912857639219474493e-01,-1.156114395717617871e+00,-9.366218267254198260e-01,-1.300355270242024908e+00,1.406976226863879020e+00,-1.135662444780491054e+00
-1.228742449648297264e+00,-8.399667544918907325e-01,-1.920539351002781281e+00,-5.809043034119074633e-01,-1.881514649146901252e+00,-5.114446290767431513e-01,1.841691105911992921e+00,-1.384591527621875429e+00,-1.760121240967754463e+00,2.819248106380691787e-01,1.170113542571576293e+00,4.283082285624431051e-01,-4.239568838933771566e-01,-8.397953883758457749e-02,1.822366198442352925e+00
-1.817807041388125100e+00,9.411096765047086699e-01,1.335856280637433890e+00,-1.726997347010739148e+00,5.825393140106065459e-01,-9.017626955487010321e-01,1.492299049476682793e+00,-1.808111246280816431e+00,1.522179733610444341e+00,-1.288848554873441632e+00,-1.416342728607203671e+00,4.528591547975739928e-01,8.889343346552669445e-01,-1.591625101661274133e+00,1.065156967819946843e-01
5.452319288794877927e-01,1.867130679107902314e+00,-1.172001387532715544e+00,1.534348073702709314e+00,8.167355053766511830e-01,-3.936116168014840433e-01,1.280412671743798914e+00,-1.190689875507343842e+00,-1.860546250689831371e+00,-1.074273094661763572e+00,1.883927117008507235e+00,-8.089676435704946655e-01,-1.145943191710486087e+00,3.335419903956631238e-01,1.944128156984038736e+00
-3.609739663193947123e-01,3.642967686727103249e-01,1.057780586128168832e+00,2.080202037659188097e+00,1.798915516396913272e+00,9.689121834246723353e-01,3.276925503483540059e+00,-5.206418748956798126e-01,2.167114188574149836e+00,5.607057696392319102e-01,2.470956168849209877e+00,1.631340485848669530e+00,1.783205431959733467e-01,1.807572992012522750e+00,-4.540440635068421216e-02
-1.784867967419983881e+00,-1.430929193041532432e+00,-5.811702879422768753e-01,-4.977635686940278248e-01,-7.804409232925006989e-01,-8.399529214880967487e-01,-2.723051361958379601e-01,-1.184626098157479657e+00,1.557722959227408221e+00,-2.457056944077944394e-01,6.240803549160700570e-02,1.339359674167942327e+00,-1.529289607160480013e+00,1.327348723991718771e+00,-3.470357824858942841e-01
1.115846874191020355e+00,-1.965093251157418397e+00,-1.686014586448217223e+00,5.954693465028899624e-01,-1.184825927029644177e+00,1.158245896657706719e+00,8.146923585104648424e-02,1.645896880117476258e+00,-9.105619712913401997e-01,1.850864457590605028e+00,4.681137595065636425e-01,-1.790988193138965734e+00,6.067179013300671997e-01,-1.613574114629025225e+00,6.431983945511676737e-02
-8.024570621708755347e-01,-1.790011369609993963e+00,-1.912086684123703861e-01,-1.443278934992830997e-01,-1.699392529736896584e+00,7.071846287284895283e-01,7.365031047549828180e-01,1.211612572611803884e+00,-1.661488688139738379e-01,-8.870433864837448112e-01,-3.860885518307233255e-02,-1.105051160121653275e+00,-9.270915190712516463e-01,7.710297573174091923e-01,-2.088639428334579939e-01
-8.389951233115353624e-01,1.401641421324349324e+00,7.794604915202882900e-01,8.618623088532628707e-01,1.134101228734661237e+00,1.219968673816184790e+00,1.109154232918466487e+00,-3.466998469757816004e-01,1.654673073445867004e-02,-9.989820013190615633e-01,-2.252236879377059520e+00,-1.191737735487523153e+00,3.850708796588073746e-01,4.872027325447918500e-01,-1.645290379651488166e+00
2.096855779546977772e-01,1.015439473174895468e+00,9.625644548455762894e-01,-1.387244307858964909e+00,1.990456287185446538e+00,-1.761406094712330006e+00,-1.405823121508752660e+00,-1.423988918822385763e+00,9.851011774287981027e-01,1.917251556404895751e+00,1.666089002081637904e+00,-1.108929896006860094e+00,5.857678372646084597e-01,-1.376497070984227467e+00,1.288781020202528715e+00
4.323239728412620053e-02,-7.813921896319557803e-01,-2.275148914218406926e+00,-2.242558413004275053e+00,-2.766241411362860614e+00,-2.908795371266685414e+00,-6.709579262799150179e-01,-2.666668692109190886e+00,2.578565224016924340e-01,4.226681816493820243e-01,1.818709056897476195e-01,-1.119534220462333529e+00,2.132171420232111814e-01,-1.109615625200321087e+00,-3.940757031168562463e-02
-1.699216528581465102e+00,-1.724999881463952889e+00,-1.508354975977222345e+00,-1.023543085451480206e+00,-1.287146519977174108e+00,-5.504270936632593703e-02,-2.257935166068384181e+00,-1.734548354355845312e+00,-3.622577136464158354e+00,-3.518069917721858619e+00,1.935179924287742104e-01,-9.917060714234611218e-01,6.611588205399110407e-02,-2.138271742101296891e+00,-1.964269309363826377e+00
-4.467215310050680621e-01,1.812323292560445775e+00,-1.901698118973073726e+00,1.183186404045023732e+00,-9.359174556887492891e-01,7.771907353975704424e-02,-1.071917946632931606e+00,-9.827813992510989749e-01,-1.262125306714994455e+00,-1.430482681099636721e+00,1.127920913305602291e+00,-6.400450728323439087e-01,-4.583946663007947286e-01,-1.432322838428254919e-01,1.858997784440639567e+00
-1.244344323775137262e+00,1.318248331184313837e+00,-2.526698128151627643e-02,-9.068726372915167921e-01,-6.859055058174208241e-01,6.614101426271563611e-01,-7.113374929706361982e-02,-1.774024258011353439e+00,-1.150845215460503113e-01,1.545963877492523064e+00,-4.838314008772570674e-01,-3.405954498364525129e-01,1.029339763849024703e+00,-1.563146419023901501e+00,-7.465866268063101607e-01
9.961585575888509680e-02,1.119346849419924350e+00,1.322412417168754573e-01,1.871203732399484565e-01,-2.979240357171120124e-02,-1.531971391599229460e+00,1.244674448562412383e+00,-1.697461826860601875e+00,-5.065008861248210259e-01,-6.452116861168417650e-01,-3.304223950591302916e-01,1.672745435929788638e+00,5.850704167880937945e-01,8.294516513701903904e-01,6.527756050877453475e-02
1.263458235366935245e+00,1.191313059733092761e+00,8.083289240240909557e-01,-1.815480575188722856e+00,-1.451339726603392943e+00,-1.554596245784829911e+00,1.643519030189864782e+00,-4.285443447914638604e-01,6.709402233603487531e-01,-1.892566548547068184e+00,8.526283018568747707e-02,-6.770450093195048424e-01,-5.990421973672117595e-01,-1.346542558944275214e+00,-1.477014851376583060e+00
2.052026955231838201e-01,1.356267860057409180e+00,7.193695449305064216e-01,1.701715730455475750e+00,-1.599362684652720468e+00,-5.489134807375979364e-01,1.579211409197036620e+00,-1.084926167571158562e+00,-1.933240746345957994e+00,-3.836901374966759093e-01,6.901992489870911740e-01,1.863885732377207560e+00,-5.017490254239227454e-01,4.268810545149652746e-01,3.008185202952722292e-01
1.419020764378519317e+00,3.067108917556393699e-01,-2.184255929087037806e-01,-2.610109276068937056e-01,-8.891381984317816567e-01,-1.963350677402588840e+00,-6.352766752158789387e-02,1.744059475328917141e+00,1.891289718762029004e+00,-4.676984695945916037e-01,-1.696047936498847442e+00,1.565741764995317364e+00,-3.031164504056622633e-01,1.987150753714104656e+00,-1.156496561832682790e+00
7.966874995874162479e-02,-9.837542120964659631e-02,6.429808021841654231e-01,-1.527197827913636008e+00,1.556186777468722138e+00,1.048640244669003962e+00,5.292098151457302890e-02,5.968452179505816524e-01,6.035176816750631446e-01,1.410229047114880174e+00,-1.821240681593721877e+00,-5.827595804364436027e-01,-5.749904727180745745e-01,1.902423052696571304e-01,1.907568019293294892e+00
-5.323313255776329633e-01,1.497783903521348048e+00,-1.274948252550876848e+00,1.577999556560932159e+00,1.110707277484880962e+00,-1.779359391117211864e+00,8.085235434777846564e-01,-2.836826866303248096e-01,4.302058155136445627e-01,7.618220364229255637e-01,1.817945569262642280e+00,-6.009323238007882040e-01,1.091128117460352875e+00,-4.858276634270186634e-02,8.670729943335930834e-01
-5.113854921075366988e-01,1.254297797136904702e+00,7.120074525008801558e-01,-1.058310389135723284e+00,-3.855376967247763353e-01,4.940016332243652997e-01,-9.042497230480104342e-01,-9.494185863152426741e-01,-1.049626167615472561e+00,-4.365374106222947859e-01,-2.328756247278307878e+00,3.039325364045630806e-02,1.015333577359964767e+00,-1.334664801793323807e+00,-1.933081146129800310e+00
9.494117896426272907e-01,9.994434899761506230e-02,1.479255948912864937e+00,-1.110600844483201399e+00,-1.406512095888240665e+00,-1.155353453626316362e+00,9.850953836768470140e-01,-8.630391733948172828e-01,-8.671086473479494572e-02,5.261683930550180577e-01,1.373146284686024288e+00,-1.867026427680616329e+00,-1.996030414503440653e+00,-8.885574063425814018e-01,-1.509181823987798765e+00
4.996132836716884462e-01,1.621409146599714468e+00,-9.600284917084169756e-01,4.316794043887335341e-01,-9.219954528065512633e-01,6.690846311742140173e-01,-1.077195821157331146e+00,1.978828219854629200e+00,1.953291730539805204e+00,-3.909216424714991867e-01,5.348348962700315568e-01,6.502495118536910645e-01,1.403985965283453652e+00,7.841307041036009728e-01,-1.560006727092534184e+00
-3.455091825108845605e+00,-1.807637302381680300e+00,-3.201165209779508469e+00,-6.885529996644330630e-01,-1.423289549876413762e+00,-1.465092728611886663e+00,-2.777732502114387270e+00,-3.222276758111197736e-01,-3.000809547155002033e+00,-2.669528836329815746e+00,-3.838274837931209937e+00,-4.874941526357963184e-01,-3.632075170733712888e-01,-2.283395386117566428e+00,-3.275559308154900151e+00
3.638041880984412835e-01,-1.250829412600242385e+00,7.149289364031785610e-02,-6.083329061533553350e-01,9.885723850751984010e-01,-1.850667659790870001e+00,1.965733011058400148e+00,-7.931213605796099131e-01,1.737577061482341367e+00,-6.793092397260469539e-02,2.163755624699423841e-01,6.229716408157131013e-01,-4.648223865640175312e-01,-1.283005318972409547e+00,9.038489806460447973e-01
1.928604465921566646e+00,1.115623444091749406e+00,-1.975695052049363021e+00,5.166824444662747595e-01,1.523952347242220284e+00,-9.590602328582615854e-01,-9.676539618910418028e-02,1.580874338091251552e-01,-4.985670231817982412e-01,1.409342612307856957e+00,8.606770096553426619e-01,2.876539708952252639e-02,1.036295996823213272e+00,1.800547859525191807e+00,-1.404944120692976917e-01
1.370632854486752983e+00,7.950254644497336542e-01,6.958999845144058227e-01,7.977557273637843060e-01,6.564574164559879854e-01,1.789079065084135500e+00,1.874625075192298596e+00,4.821513815706928163e-01,-3.285845274754497503e-01,-1.253591012507812685e+00,-1.125107132530525078e+00,-1.252780288757976201e+00,1.799216702218203512e+00,2.889277876842211157e-02,-4.860930842094068893e-02
-6.698348067497552627e-01,-8.936802154241676455e-01,-1.326597417345314334e+00,-4.648505222773673395e-01,-1.077582680751921984e+00,-6.987471675511272018e-01,-1.052799401118554634e+00,-6.502139550840264626e-01,1.152910591964396048e+00,2.916339115186028508e-01,2.811426129390661721e-01,-1.494645977819592630e+00,-6.505651998612624887e-01,1.346982312502387202e-01,1.324119302764523720e+00
